SCHOOL,CONF,COACH,SCHOOL PAY,TOTAL PAY,MAX BONUS,BONUSES PAID (2018-19),ASST PAY TOTAL,SCHOOL BUYOUT AS OF 12/1/19
Old Dominion,CUSA,Bobby Wilder,661851,661851,505493,0,1138911,900000
Oregon,Pac-12,Mario Cristobal,2600000,2600000,2525000,100000,4967000,7035000
Oregon State,Pac-12,Jonathan Smith,1900008,1900008,1275000,0,3100056,3087513
Penn State,Big Ten,James Franklin,5650000,5650000,1000000,200000,693503,16495833
Pittsburgh,ACC,Pat Narduzzi,3213953,3213953,0,0,0,0
Purdue,Big Ten,Jeff Brohm,6600000,6600000,1290000,337500,3535000,27650000
Rice,CUSA,Mike Bloomgren,0,0,0,0,0,0
Rutgers,Big Ten,Chris Ash,2300000,2300000,960000,50000,3221042,0
San Diego State,MWC,Rocky Long,878228,879228,720000,150000,1801636,456361
San Jose State,MWC,Brent Brennan,599184,599184,210000,0,1594572,915420
South Alabama,S-Belt,Steve Campbell,600000,619000,295000,0,1242200,628333
South Carolina,SEC,Will Muschamp,4400000,4400000,1400000,175000,5635000,19437500
South Florida,AAC,Charlie Strong,5000000,5000000,815000,30000,2325000,0
Southern California,Pac-12,Clay Helton,3218935,3218935,0,0,0,0
Southern Methodist,AAC,Sonny Dykes,0,0,0,0,0,0
Southern Mississippi,CUSA,Jay Hopson,500000,500000,895000,15000,1225000,1083333
Stanford,Pac-12,David Shaw,4613707,4613707,0,0,0,0
Syracuse,ACC,Dino Babers,2268825,2268825,0,0,0,0
Temple,AAC,Rod Carey,0,0,0,0,0,0
Tennessee,SEC,Jeremy Pruitt,3846000,3846000,1200000,50000,6985000,9500000
Texas,Big 12,Tom Herman,6750000,6750000,725000,220000,5955699,20416667
Texas A&M,SEC,Jimbo Fisher,7500000,7500000,1500000,250000,7145215,60625000
Texas Christian,Big 12,Gary Patterson,4900776,4900776,0,0,975437,0
Texas El Paso,CUSA,Dana Dimel,711999,711999,748102,0,1387560,2254664
Texas State,S-Belt,Jake Spavital,800000,800000,79167,0,1306725,1596667
Texas Tech,Big 12,Matt Wells,2800000,2808300,1000000,20000,3331333,11363333
Texas-San Antonio,CUSA,Frank Wilson,1125000,1125000,185000,0,1310200,2493750
Toledo,MAC,Jason Candle,1150000,1150000,585000,80000,1054812,2858333
Troy,S-Belt,Chip Lindsey,600000,600000,400000,0,1415000,1592500
Tulane,AAC,Willie Fritz,1612000,1612000,0,0,0,0
Tulsa,AAC,Philip Montgomery,1689395,1689395,0,0,0,0
UAB,CUSA,Bill Clark,1450000,1450000,1060000,228105,1270250,7012500
UCLA,Pac-12,Chip Kelly,3500000,3500000,1085000,45000,4230800,9000000
UL Lafayette,S-Belt,Billy Napier,875000,875000,455000,75000,1751500,3000520
UL Monroe,S-Belt,Matt Viator,390000,390000,50000,50000,940000,175000
UNLV,MWC,Tony Sanchez,600000,602000,260000,0,1642963,650000
Utah,Pac-12,Kyle Whittingham,4002917,4002917,1090000,402500,4140000,12250000
Utah State,MWC,Gary Andersen,900000,900000,480000,0,1780000,2756250
Vanderbilt,SEC,Derek Mason,3368244,3368244,0,0,0,0
Virginia,ACC,Bronco Mendenhall,3700000,3700000,2165000,85000,3400000,18962500
Virginia Tech,ACC,Justin Fuente,4000000,4000000,435000,50000,3670000,15000000
Wake Forest,ACC,Dave Clawson,2189063,2189063,0,0,0,0
Washington,Pac-12,Chris Petersen,4625000,4625000,1050000,450000,5940048,21770833
Washington State,Pac-12,Mike Leach,3750000,3750000,725000,250000,3463790,4900000
West Virginia,Big 12,Neal Brown,3055000,3055000,1000000,0,3290000,16254167
Western Kentucky,CUSA,Tyson Helton,800000,800000,400000,0,1068348,1200000
Western Michigan,MAC,Tim Lester,800000,800000,346500,65250,1138000,600000
Wisconsin,Big Ten,Paul Chryst,4150000,4150000,1250000,1650,4370811,14993055
Wyoming,MWC,Craig Bohl,2137000,2137000,450000,90000,1853286,6525000
